pmid,study,domain,reviewer1_claude,reviewer2_gpt55,severity,tier,needs_human,judge_resolution,judge_reason
42209408,Risk of Psychiatric Worsening With GLP-1 Receptor Agonist Use in Patie,D4,Moderate,Low,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote (no follow-up censoring for post-index discontinuation, switching, or crossover in the 1-year matched cohort) but reach opposite ratings (Moderate vs Low). The correct D4 rating hinges on whether the study's estimand is an intention-to-treat-type effect (where uncensored follow-up is appropriate and would support Low) or a per-protocol/sustained-treatment effect (where uncensored follow-up introduces bias from unaddressed deviations and would support Moderate or higher). The quote alone doesn't establish which estimand was intended or whether switching was balanced/informative, so neither rating can be confirmed as clearly correct from the given evidence — this requires human judgment with fuller study context."
42209408,Risk of Psychiatric Worsening With GLP-1 Receptor Agonist Use in Patie,D6,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote (registry-based outcome definitions using ICD-10 codes for suicidality and ATC code for antipsychotic use as a proxy for treatment augmentation), yet assign different ratings ('Low' vs 'Moderate') with no additional distinguishing rationale provided. The quote alone does not clarify whether assessors were blinded or whether outcome ascertainment could have been influenced by knowledge of exposure status, which is the key consideration for D6. Since the same evidence text supports divergent judgments and neither reviewer's reasoning is discernibly more correct from the quote alone, this requires human adjudication rather than automated resolution."
42209408,Risk of Psychiatric Worsening With GLP-1 Receptor Agonist Use in Patie,D7,Low,Moderate,adjacent,threshold_split,False,Low,"Reviewer 1's quote provides substantive evidence for D7: the study prespecified sensitivity analyses (2- and 3-year follow-up, landmark analysis, 2016-cohort restriction), indicating outcomes and analyses were defined in advance rather than selectively reported, which supports 'Low' risk of selective reporting bias. Reviewer 2's quote merely states what the primary outcomes were (suicidality and antipsychotic use) without any indication of selective analysis, multiple unreported outcome definitions, or discrepancy between planned and reported results — it does not substantiate a 'Moderate' rating. Since Reviewer 2's evidence does not actually contradict Reviewer 1's substantive prespecification finding, the quotes are not in genuine conflict, and the better-supported rating (Low) is adopted rather than escalating."
41592697,Association of glucagon-like peptide-1 receptor agonist use with anxie,D4,No information,Moderate,major,extraction_gap,False,ESCALATE_TO_HUMAN,"Both reviewers cite essentially the same quote (Reviewer 2's is identical plus a citation to Supplementary Tables 2/3), which only describes an eligibility/exclusion criterion (no concurrent comparator use, single drug class) rather than actual evidence about deviations from intended interventions during follow-up (e.g., treatment switching, adherence, co-intervention imbalance, or use of a deviation-correcting analysis). This text does not clearly justify either 'No information' or 'Moderate' - it is not obvious the quoted text was actually assessed for D4 versus being a general design rule, and without access to the Supplementary Tables referenced by Reviewer 2, one cannot confirm whether additional deviation-related detail exists there. Since the two ratings diverge substantially (No information vs Moderate) and the shared quote does not unambiguously support one over the other, this should be escalated to a human adjudicator with access to the full paper and supplementary tables."
41592697,Association of glucagon-like peptide-1 receptor agonist use with anxie,D7,Low,No information,adjacent,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1's quote shows the study prespecified and clearly defined its outcomes (depression, anxiety, suicidal ideation, self-harm via ICD-10 codes), which is relevant to D7 but does not by itself establish that results were reported without selection among multiple measurements/analyses (e.g., no confirmation of a matching registered protocol or absence of selective analysis reporting). Reviewer 2 found no textual evidence at all for this domain. Since the two quotes point to materially different conclusions (Low vs. No information) and neither is clearly dispositive of full ROBINS-I D7 criteria, this disagreement should be resolved by human adjudication rather than automatically resolved."
42000905,GLP-1 receptor agonists and risk of suicide or suicide attempts - A na,D4,Low,Moderate,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"The two quotes address different but overlapping aspects of D4. Reviewer 1's quote concerns the operational definition of treatment duration (using dispensation gaps with a 90-day buffer) specifically to avoid immortal time bias, which supports a low-risk rating for exposure/time misclassification. Reviewer 2's quote shows the study ran both ITT and 'as treated' analyses, censoring at drug switching, death, etc. This dual-analysis approach is generally a marker of good practice for handling deviations under ROBINS-I D4, but whether it merits 'Low' or 'Moderate' depends on information not present in either quote alone (e.g., whether ITT and as-treated results were concordant, how frequent/informative drug switching was, and whether switching was balanced between arms). Since the ratings diverge (Low vs Moderate) and neither quote is clearly sufficient on its own to resolve the discrepancy, this requires human judgment with fuller access to the study's reported concordance/sensitivity analyses."
42000905,GLP-1 receptor agonists and risk of suicide or suicide attempts - A na,D7,Moderate,No information,major,extraction_gap,False,ESCALATE_TO_HUMAN,"Reviewer 1 provides a specific quote describing pre-specified subgroup/stratified analyses (time periods, sex, age interactions) relevant to selective reporting assessment, while Reviewer 2 asserts no evidence exists in text at all. Since Reviewer 1's quote directly contradicts Reviewer 2's claim of no information (the quoted text clearly exists in the study), this is not a case of one rating being clearly correct from the quotes alone—it requires checking the source document to confirm whether this quote is accurate and sufficient to rate D7, and whether additional context (e.g., presence of a pre-registered protocol, comparison of planned vs reported outcomes) supports 'Moderate' or a different rating. This discrepancy in fundamental fact (existence of relevant text) rather than mere interpretation should be resolved by a human reviewer with full document access."
38852027,Glucagon-like peptide receptor agonists and risk for depression.,D6,Low,Moderate,adjacent,threshold_split,False,Moderate,"Reviewer 2's quote is specific to the study's actual outcome ascertainment methods and identifies a concrete risk factor for measurement bias: use of antidepressant initiation as a proxy for depression diagnosis, which can introduce misclassification since proxy measures are imperfect surrogates and may not be applied uniformly across comparison groups. Reviewer 1's quote is generic boilerplate ('across studies') with no study-specific justification, suggesting it was not tailored to this study's actual measurement approach. Given ROBINS-I D6 guidance that outcome misclassification from proxy measures typically warrants at least a Moderate rating (not Low), the specific and substantiated quote should be preferred over the generic one."
38182782,Association of semaglutide with risk of suicidal ideation in a real-wo,D2,Moderate,Low,adjacent,threshold_split,False,ESCALATE_TO_HUMAN,"Both reviewers cite the identical quote describing the matched cohort design and follow-up window, but derive opposite ratings (Moderate vs Low) from it. The quote alone does not disclose details about how the matching/selection process handled time-related biases (e.g., whether selection into cohorts was independent of outcome onset, whether follow-up start was consistently defined relative to eligibility). Since the shared evidence does not unambiguously support one rating over the other, and this is a factual/methodological judgment call requiring examination of the full study methods (e.g., matching procedure, index date definition, exclusion criteria) rather than something resolvable from the quote alone, this should be escalated to a human adjudicator with access to the full paper."
38182782,Association of semaglutide with risk of suicidal ideation in a real-wo,D3,Moderate,Low,adjacent,threshold_split,False,Moderate,"Reviewer 1's quote directly addresses D3 (classification of interventions) with specific evidence of substantial missing data on dosage (57.1% unknown) and brand name (70.8% unknown), indicating real ambiguity in how the semaglutide exposure was classified from EHR data. Reviewer 2's quote merely describes the study population and comparator drugs, which is relevant to eligibility/exposure definition but does not address or refute the classification-quality concern Reviewer 1 raises. Since Reviewer 2 provides no evidence contradicting the missing-data issue, Reviewer 1's rating is better supported by domain-specific evidence and is adopted."
