study_id,framework,D1,D2,D3,D4,D5,overall,escalation_status
20107105,RoB2,Some concerns,Some concerns,Some concerns,High,High,High,resolved
24843595,RoB2,Low,Some concerns,Some concerns,Some concerns,High,High,resolved
26630143,RoB2,Low,Low,Low,High,Some concerns,High,resolved
27005405,RoB2,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,resolved
28910237,RoB2,Low,Low,High,Some concerns,Some concerns,High,resolved
31282028,RoB2,Some concerns,Some concerns,Some concerns,Some concerns,High,High,resolved
31407845,RoB2,Low,Some concerns,Some concerns,High,High,High,resolved
31758520,RoB2,Low,Some concerns,Some concerns,High,Some concerns,High,resolved
33567185,RoB2,Low,Some concerns,Some concerns,High,Some concerns,High,resolved
35679098,RoB2,Some concerns,Some concerns,Some concerns,High,Some concerns,High,resolved
37952131,RoB2,Low,Some concerns,Low,High,Some concerns,High,resolved
31189511,RoB2,Low,Low,Low,High,Some concerns,High,resolved
32233338,RoB2,Low,Low,Some concerns,Low,Low,Some concerns,resolved
31530667,RoB2,Low,Low,Some concerns,High,High,High,resolved
24842985,RoB2,Low,Low,Some concerns,High,Some concerns,High,resolved
21450987,RoB2,Some concerns,Some concerns,Some concerns,High,High,High,resolved
35658022,RoB2,Some concerns,Low,Some concerns,High,High,High,resolved
26132939,RoB2,Low,Low,High,Some concerns,Some concerns,High,resolved
30291013,RoB2,Low,Low,Some concerns,High,High,High,resolved
32816874,RoB2,Some concerns,Some concerns,High,High,Some concerns,High,resolved
